experiment_number,cluster_config_type,hbase_config_type,table_config_type,phase,workload_type,total_number_operations,overall_throughput,number_insert_operations,insert_avg_latency,number_read_operations,read_avg_latency,number_update_operations,update_avg_latency,number_scan_operations,scan_avg_latency,number_delete_operations,delete_avg_latency,dfs_capacityUsedGB,dfs_Gegabytes_written,dfs_Gigabytes_read,dfs_block_written,dfs_block_read,dfs_writes_from_remote_client,dfs_writes_from_local_client,dfs_reads_from_remote_client,dfs_reads_from_local_client,dfs_readBlockOp_num_ops,dfs_readBlockOp_avg_time,dfs_writeBlockOp_num_ops,dfs_writeBlockOp_avg_time,dfs_gcTimeMillis,storeFileCount,storeFileSizeGB,hlogFileCount,hlogFileSizeGB,blockCacheFreeSizeGB,blockCacheCount,blockCacheSizeGB,blockCacheHitCount,blockCacheMissCount,blockCacheEvictionCount,rs_gcTimeMillis,numGigaBytesCompactedCount,numFilesCompactedCount,compactionsCompletedCount,rs_ipc_avg_queueSize_in_million,rs_get_mean
211,2,2,1,1,workloadc,50000020,16885.708071773715,45000340,11.152360182167513,4999660,11596.04103719053,20,115244.95,0,0,0,0,91.90385656245053,267.7984326854348,104.78973594214767,5480.0,2451457.0,2743.0,2737.0,876830.0,1574627.0,2451457.0,30.339389595656787,5480.0,5939.100182481752,46554.0,98.0,30.90566101204604,29.0,1.5571342119947076,0.0704611986875534,30022.0,1.904010608792305,49527110.0,3587913.0,2416275.0,878733.0,4946.307889495976,62153,7685,2.6913068312883435,3.8484892160036948
212,2,2,1,1,workloadc,50000020,16503.169763816535,45001842,11.248373655460592,4998158,11886.56338455087,20,143567.2,0,0,0,0,88.57829779200256,196.13099583704025,79.99378996063024,4266.0,2668136.0,2141.0,2125.0,1059060.0,1609076.0,2668136.0,8.01458921134455,4266.0,5067.8052039381155,48479.0,476.0,31.038815618492663,27.0,1.43967389408499,0.0851079523563385,30106.0,1.88936385512352,144317983.0,2680490.0,2634679.0,822981.0,0.0,0,0,2.6710226426426424,3.6263366950223745
213,2,2,1,1,workloada,50000020,7186.2146556811485,5000461,14.421534334534355,44999539,3058.0726670999898,20,139595.4,0,0,0,0,11.69533959031105,30.820861164480448,365.3166888859123,658.0,12037508.0,332.0,326.0,10036770.0,2000738.0,12037508.0,1.2804211635830274,658.0,68847.02279635258,377842.0,13.0,3.2639806997030973,13.0,0.6033979328349233,0.03949110209941864,15463.0,0.9596392661333084,115638985.0,12163176.0,12015328.0,1608762.0,877.559777234681,12482,4021,0.13314941046831955,0.592716623739986
214,2,2,1,1,workloada,50000020,8280.856167656202,5002061,15.004013545616496,44997939,2648.78971232438,20,111413.95,0,0,0,0,12.033344879746437,21.488945953547955,360.0707160430029,474.0,12001056.0,237.0,237.0,10373038.0,1628018.0,12001056.0,0.7108591943908936,474.0,69773.88607594937,390461.0,52.0,3.2138824136927724,39.0,2.105929003097117,0.01734928786754608,15854.0,0.981781080365181,166742854.0,12002633.0,11979345.0,1115890.0,0.1263433387503028,3,1,0.15921511514195585,0.505453059064067
215,2,2,1,1,workloadc,50000020,15549.308879868217,44998514,11.539440346852343,5001486,12595.008080598445,20,142228.2,0,0,0,0,91.44048278778791,271.746107224375,79.46061420626938,5560.0,1906221.0,2780.0,2780.0,362696.0,1543525.0,1906221.0,37.347992179290856,5560.0,6386.9579136690645,49717.0,119.0,30.978271195665002,26.0,1.3822126649320126,0.44239968806505203,119156.0,7.407910637557507,54826175.0,2836280.0,1774466.0,1188728.0,5613.305267429911,66607,9222,2.9492350812249097,3.670946355052504
216,2,2,1,1,workloadc,50000020,15413.407630068352,45001164,11.540795011435705,4998836,12748.190003832893,20,154957.0,0,0,0,0,86.95141600631177,195.96996901743114,59.08869719225913,4278.0,1971947.0,2139.0,2139.0,396721.0,1575226.0,1971947.0,10.150733260072405,4278.0,5520.968676951847,53603.0,476.0,30.977196258492768,31.0,1.6864290032535791,0.11196675151586533,124850.0,7.738343574106693,145383610.0,1983911.0,1844019.0,1343456.0,0.0,0,0,2.6629989428304284,3.3227689208126865
217,2,2,1,1,workloadc,50000020,15577.71676159208,45000551,11.630802276176574,4999449,12635.556794958804,20,109823.7,0,0,0,0,95.87388654891402,270.5826164726168,79.00503381434828,5530.0,1885821.0,2765.0,2765.0,3.0,1885818.0,1885821.0,38.98314262064109,5530.0,6410.495840867993,53310.0,121.0,30.945421014912426,24.0,1.2644262947142124,0.16825264692306519,123605.0,7.682057678699493,50232930.0,2792380.0,1747295.0,1153647.0,5546.193191186525,67880,8879,2.736106600508288,3.6786357025582013
218,2,2,1,1,workloadc,50000020,15095.884529767725,44999662,12.144839265681595,5000338,12978.026111434867,20,497184.15,0,0,0,0,86.9051815867424,195.91346240602434,59.382429368793964,4262.0,1981755.0,2131.0,2131.0,542920.0,1438835.0,1981755.0,9.905629101478235,4262.0,5604.6114500234635,53115.0,475.0,30.942934517748654,26.0,1.3819057820364833,0.2902628555893898,121960.0,7.560047470033169,145355772.0,1994345.0,1856758.0,1185958.0,0.0,0,0,3.4594958518005545,3.483626413277408
219,2,2,1,1,workloadc,50000020,15970.532451163708,45000910,11.467212729698133,4999090,12320.752321722553,20,144297.55,0,0,0,0,92.29117731191218,272.2198768593371,95.42024110723287,5576.0,2192119.0,2788.0,2788.0,403784.0,1788335.0,2192119.0,35.6894830983172,5576.0,6161.222381635581,50291.0,95.0,30.945434930734336,27.0,1.4547342089936137,0.16750525683164597,60800.0,3.8052272871136665,48638720.0,3288751.0,2122710.0,969133.0,5512.735912563279,66913,8573,2.6567946555232558,3.8509301213403964
220,2,2,1,1,workloadc,50000020,16611.499875579866,45001586,11.386896475159787,4998414,11815.628943700942,20,101278.3,0,0,0,0,88.02565223351121,195.8897400982678,70.69178454577923,4252.0,2361354.0,2126.0,2126.0,892804.0,1468550.0,2361354.0,9.578743805460766,4252.0,5151.992238946378,51588.0,479.0,30.932108659297228,25.0,1.3316389936953783,0.14259731769561768,61546.0,3.830135226249695,145180088.0,2373416.0,2296563.0,930186.0,0.0,0,0,2.8274738232628396,3.6199471364396767
221,2,2,1,1,workloadc,50000020,16167.490023041906,44999710,11.321744029017076,5000290,12146.308130928406,20,120848.2,0,0,0,0,93.71565344184637,270.7389722811058,113.29775780811906,5560.0,2659953.0,2785.0,2775.0,926319.0,1733634.0,2659953.0,29.81623397105138,5560.0,6061.437949640288,53322.0,99.0,30.946544026955962,28.0,1.512308120727539,0.09449977427721024,13849.0,0.9046305939555168,49529990.0,3890260.0,2640658.0,889449.0,5315.632496057078,64430,8188,2.5197381959092486,4.078610650484886
222,2,2,1,1,workloadc,50000020,16439.473147764562,44998516,11.133270217177829,5001484,11943.766135610951,20,121044.85,0,0,0,0,88.47503549791873,196.01772134937346,86.94273990299553,4282.0,2898693.0,2150.0,2132.0,1526602.0,1372091.0,2898693.0,7.733974587857355,4282.0,5100.158103689864,51125.0,477.0,31.009353261440992,32.0,1.7376802125945687,0.018890254199504852,15377.0,0.9802401140332222,144782759.0,2910206.0,2879811.0,830530.0,0.0,0,0,2.5559187290419163,3.9280773225710073
223,2,2,1,1,workloadc,50000020,14994.589951945338,44997387,11.470183657553271,5002613,13081.584520729466,20,165311.8,0,0,0,0,97.04312303941697,270.7356553040445,68.24022340588272,5551.0,1702472.0,2776.0,2775.0,329652.0,1372820.0,1702472.0,41.18895229994972,5551.0,6623.435417041975,52230.0,129.0,31.013356600888073,29.0,1.5652191750705242,0.3183763772249222,186654.0,11.576032802462578,54222902.0,2482702.0,1494012.0,1177154.0,5707.953030739911,68122,9541,2.800334785714286,3.7558172847821183
224,2,2,1,1,workloadc,50000020,15410.894516125652,44999859,11.517554755004898,5000141,12739.719002324135,20,169958.15,0,0,0,0,85.9630266558379,195.89814852550626,50.33180675841868,4282.0,1679500.0,2141.0,2141.0,103865.0,1575635.0,1679500.0,10.843957725513546,4282.0,5595.750583839327,57783.0,477.0,30.9658207539469,24.0,1.263254439458251,0.5483383685350418,183284.0,11.346070811152458,146080741.0,1691036.0,1493241.0,1457220.0,0.0,0,0,2.832243592957746,2.9979837111580645
225,2,2,1,1,workloadb,50000020,6864.937032051567,24998590,11.874533963715553,25001410,5775.559650675702,20,176512.1,0,0,0,0,44.184152603149414,184.12408438511193,410.677366361022,3676.0,12626930.0,1838.0,1838.0,9225033.0,3401897.0,12626930.0,6.360287892623147,3676.0,16400.740478781285,206587.0,36.0,17.27466348744929,32.0,1.742697885259986,0.036349840462207794,15131.0,0.9627805277705193,106559742.0,13823137.0,12602377.0,1182936.0,13656.961140413769,125351,34545,0.5764473768115942,2.231468272485903
226,2,2,1,1,workloadb,50000020,6519.005116375975,24999868,12.338300666227518,25000132,6076.135012727133,20,115809.1,0,0,0,0,40.73873213771731,109.2148209689185,402.61950697377324,2344.0,13428677.0,1174.0,1170.0,10075003.0,3353674.0,13428677.0,4.797497102655757,2344.0,21587.669795221842,238388.0,268.0,17.26835002936423,32.0,1.741908053867519,0.021146997809410095,15567.0,0.977983370423317,411313970.0,13435329.0,13406123.0,1117525.0,0.13096247054636478,3,1,0.5376243130489335,2.3877859985369043
227,2,2,1,1,workloadb,50000020,6678.936317945153,24997926,11.999738658319094,25002074,5919.0405562354545,20,107089.95,0,0,0,0,42.09235001727939,184.73592202179134,364.28553938586265,3700.0,11153385.0,1858.0,1842.0,7711149.0,3442236.0,11153385.0,7.489723971691105,3700.0,16515.564864864864,201471.0,36.0,17.272646515630186,33.0,1.8008426269516349,0.08831328898668289,30085.0,1.8861585184931755,105700298.0,12277428.0,11113493.0,1280936.0,14586.514279010706,132056,36649,0.6839263472400514,2.0978681927432605
228,2,2,1,1,workloadb,50000020,7030.225893812375,25002838,11.729521024773268,24997162,5631.825009895123,20,149305.85,0,0,0,0,41.31853113695979,109.36816823575646,356.68564059585333,2350.0,11898080.0,1180.0,1170.0,8450933.0,3447147.0,11898080.0,4.395367655957936,2350.0,20633.485531914892,205171.0,268.0,17.280336174182594,33.0,1.7981303613632917,0.04788758605718613,30936.0,1.9265842214226723,413861711.0,11906762.0,11860312.0,1438513.0,0.13715671002864838,3,1,0.6263175148448044,1.9188461872892262
229,2,2,1,1,workloadb,50000020,7244.245533560416,25005631,11.990093431355522,24994369,5450.134423677589,20,154241.05,0,0,0,0,42.73410377372056,184.83413113187999,293.658372849226,3686.0,9065878.0,1844.0,1842.0,6352603.0,2713275.0,9065878.0,8.712740895035207,3686.0,13965.790558871406,162439.0,37.0,17.262388489209116,40.0,2.161944745108485,0.1088709756731987,62105.0,3.863861568272114,107901658.0,10031253.0,8992821.0,1342436.0,14080.88033991959,126442,35086,0.6493991354166667,1.6944458885516365
230,2,2,1,1,workloadb,50000020,7308.346292249367,24997875,11.809580894376023,25002125,5414.348369748572,20,172437.65,0,0,0,0,40.21954942494631,109.1209914945066,291.2899683928117,2338.0,9716512.0,1170.0,1168.0,6816070.0,2900442.0,9716512.0,5.521895305640543,2338.0,17171.25149700599,175823.0,267.0,17.21789464633912,33.0,1.7360215885564685,0.1295868456363678,61978.0,3.8431456983089447,414765726.0,9724493.0,9648937.0,1248087.0,0.13739592488855124,3,1,0.6753666659663865,1.6176149875932577
231,2,2,1,1,workloada,50000020,5715.663352458324,5003140,36.30378782124826,44996860,3848.054833315036,20,127381.8,0,0,0,0,38.765931736677885,155.62631563469768,866.3941907640547,2996.0,21774246.0,1498.0,1498.0,0.0,21774246.0,21774246.0,3.9032613574770854,2996.0,20574.29539385848,372310.0,33.0,15.882285108789802,20.0,1.0298810685053468,0.0390840619802475,14954.0,0.9393878132104874,173395085.0,22628361.0,21743609.0,1084424.0,16183.051807665266,151345,42062,0.19441397458563536,1.2461578827932074
232,2,2,1,1,workloada,50000020,4817.630987773335,5001428,36.65974097797669,44998572,4569.679958244008,20,164232.1,0,0,0,0,37.93426105193794,85.03905299119651,847.5666801016778,1730.0,22178916.0,865.0,865.0,6756303.0,15422613.0,22178916.0,3.739879081556556,1730.0,34676.17514450867,422784.0,256.0,15.884352954104543,19.0,0.9736513188108802,0.03155650943517685,15463.0,0.946915365755558,677706014.0,22176857.0,22154781.0,1044777.0,0.1299647018313408,3,1,0.1810392221702526,1.694067413535099
233,2,2,1,1,workloada,50000020,4581.42455914784,5003812,37.2481232308488,44996188,4808.124405138497,20,127726.55,0,0,0,0,38.05776288174093,155.30402715690434,1001.5651577021927,3036.0,25203402.0,1518.0,1518.0,6345232.0,18858170.0,25203402.0,4.47516902678456,3036.0,25443.395256916996,420273.0,31.0,15.888747184537351,19.0,0.9714545244351029,0.0072831809520721436,5382.0,0.34638136625289917,165836985.0,26099188.0,25180260.0,774230.0,19299.71707577817,181139,50671,0.207085623885918,2.095555455351947
234,2,2,1,1,workloada,50000020,5017.784533722874,5000365,36.59100485664546,44999635,4386.627941582193,20,179687.15,0,0,0,0,37.58143194951117,84.76880210824311,977.9912489326671,1706.0,25594638.0,853.0,853.0,6286350.0,19308288.0,25594638.0,2.1801885222990847,1706.0,34287.563305978896,524295.0,256.0,15.884841441176832,19.0,0.9677618490532041,0.015488959848880768,5605.0,0.33817558735609055,675353511.0,25588998.0,25579475.0,1706148.0,0.0,0,0,0.18591082115009747,1.7156514601833424
235,2,2,1,1,workloada,50000020,5263.008314500536,5003176,35.27592573197505,44996824,4183.885751625492,20,219510.25,0,0,0,0,37.98590937629342,155.32219610735774,737.3520987769589,3018.0,18601584.0,1509.0,1509.0,896503.0,17705081.0,18601584.0,5.3272267566030935,3018.0,21541.28793903247,320281.0,33.0,15.89296049065888,19.0,0.967077954672277,0.08395977318286896,30196.0,1.8847728222608566,175006076.0,19362270.0,18553646.0,1066797.0,17595.40144853946,164224,45926,0.17829104285714287,1.4303682450310997
236,2,2,1,1,workloada,50000020,5387.889231893891,5001847,36.1520804214923,44998153,4085.9653393107046,20,102259.8,0,0,0,0,37.44832205399871,84.80516554415226,724.8136049751192,1764.0,18970270.0,882.0,882.0,6921301.0,12048969.0,18970270.0,3.4350252263146492,1764.0,31519.416099773243,377525.0,256.0,15.895179239101708,20.0,1.03578629065305,0.07041718065738678,30867.0,1.8983154147863388,681785482.0,18965008.0,18931574.0,1130061.0,0.0,0,0,0.25437065083507304,1.2810688846059541
237,2,2,1,1,workloada,10000020,3944.256610179653,999566,40.59191389062853,9000434,5587.850082673791,20,229612.8,0,0,0,0,9.953826090320945,16.79601227119565,368.5244874386117,350.0,9645097.0,175.0,175.0,5424507.0,4220590.0,9645097.0,0.41316100812671974,350.0,33397.485714285714,270038.0,51.0,3.1007638331502676,31.0,1.7092311987653375,0.016123667359352112,15586.0,0.9623482078313828,12277816.0,9651237.0,9626356.0,402690.0,0.0,0,0,0.06283442049469964,1.180719586296375
238,2,2,1,1,workloada,10000020,2024.7833481817445,999609,40.469578605234645,9000391,10931.685357669461,20,412027.6,0,0,0,0,10.174645464867353,16.810512047261,843.1702128779143,370.0,22064919.0,185.0,185.0,15082401.0,6982518.0,22064919.0,0.3975419533604451,370.0,77180.18108108109,655073.0,52.0,3.107780769467354,33.0,1.7534248949959874,0.9774505719542503,4.0,0.0010213032364845276,104.0,22057351.0,3.0,392261.0,0.0,0,0,0.10245492638623327,3.936898530801237
239,2,2,1,1,workloada,10000020,10415.332202228255,1001627,35.15710638790688,8998373,2108.88563176921,20,159709.45,0,0,0,0,15.447439603507519,16.82928628101945,86.25817460846156,372.0,2258179.0,186.0,186.0,194772.0,2063407.0,2258179.0,0.5782123560621186,372.0,14718.58064516129,63245.0,51.0,3.1064568366855383,32.0,1.7651820052415133,0.02906613051891327,15398.0,0.9494057446718216,25092642.0,2257837.0,2241559.0,142539.0,0.0,0,0,0.27975837301587303,0.31070122609421913
240,2,2,1,1,workloada,10000020,5635.177482732407,999948,37.33014816770472,9000052,3915.2550635262996,20,202590.45,0,0,0,0,10.871524829417467,16.809572488069534,238.47898371051997,356.0,6242197.0,178.0,178.0,4032768.0,2209429.0,6242197.0,0.416337709303311,356.0,24443.66853932584,180408.0,51.0,3.1055204356089234,32.0,1.7593831438571215,0.976058341562748,48.0,0.002413533627986908,21407570.0,6240194.0,2.0,143634.0,0.0,0,0,0.17233682850241544,1.4065197101679519
241,2,2,1,1,workloada,50000020,6444.432558046615,4996763,15.712502674231297,45003237,3410.7772044930903,20,110481.9,0,0,0,0,10.053995214402676,30.79422423429787,507.5387568771839,654.0,16715719.0,335.0,319.0,13997505.0,2718214.0,16715719.0,0.8045611439148985,654.0,74573.86850152905,546149.0,13.0,3.263490801677108,13.0,0.539705652743578,0.006460860371589661,5598.0,0.3503714054822922,111554069.0,16862779.0,16701958.0,2011115.0,961.1581031922251,13704,4425,0.1022723294044665,0.9087928221142226
242,2,2,1,1,workloada,50000020,6399.680527948045,4999897,14.798058239999744,45000103,3439.505752820166,20,144829.2,0,0,0,0,10.094053076580167,21.57980011589825,504.8961680503562,480.0,16829952.0,240.0,240.0,14651246.0,2178706.0,16829952.0,0.6259811673853853,480.0,98907.48541666666,599505.0,53.0,3.2624829160049558,13.0,0.6018321039155126,0.007437385618686676,5611.0,0.34939488023519516,162987760.0,16831259.0,16816517.0,2016916.0,0.12632560543715954,3,1,0.13132939950678174,0.9127738494234566
243,2,2,1,1,workloada,50000020,6530.468947750763,4999478,15.46161339243817,45000522,3364.9257911719337,20,112593.15,0,0,0,0,9.981656899675727,30.786207616329193,505.8755848146975,650.0,16659118.0,326.0,324.0,15120741.0,1538377.0,16659118.0,0.9549815902618614,650.0,74560.22769230769,549467.0,13.0,3.2628684220835567,12.0,0.5443043541163206,0.013130083680152893,5489.0,0.34370218217372894,111322927.0,16806098.0,16645726.0,1517195.0,926.7432732973248,13218,4264,0.10401215037593985,0.9191820568216913
244,2,2,1,1,workloada,50000020,6765.2324960095275,5002172,14.663395221115946,44997828,3249.395587715923,20,128504.25,0,0,0,0,12.10786236077547,21.58432707004249,503.8642180226743,478.0,16799050.0,239.0,239.0,15063715.0,1735335.0,16799050.0,0.6747177965420663,478.0,95800.14435146443,567963.0,53.0,3.261296024546027,11.0,0.48252730909734964,0.0081096813082695,5600.0,0.34872258454561234,162641113.0,16800534.0,16785602.0,1357409.0,0.2528209537267685,6,2,0.10807004226267879,0.8891171260014277
245,2,2,1,1,workloada,50000020,7270.893421208381,4996453,15.023189650738233,45003547,3021.7325535473906,20,137776.8,0,0,0,0,11.609758486039937,30.809602150693536,365.9316150415689,648.0,12042462.0,324.0,324.0,10424576.0,1617886.0,12042462.0,1.0840309896763636,648.0,58404.49074074074,414085.0,13.0,3.269245888106525,12.0,0.48357236199080944,0.028713762760162354,15636.0,0.9704166054725647,115649072.0,12168876.0,12020497.0,1349567.0,864.5577000845224,12322,3979,0.14800319359331476,0.568227789954577
246,2,2,1,1,workloada,50000020,7557.350846234361,4998204,14.627399761994509,45001796,2906.2407148372477,20,101963.0,0,0,0,0,11.509728740900755,21.596761852502823,365.00815495848656,492.0,12176718.0,246.0,246.0,10666629.0,1510089.0,12176718.0,1.027535662729481,492.0,72123.20528455285,392211.0,53.0,3.2734739053994417,12.0,0.48905479442328215,0.037723109126091,15523.0,0.961407259106636,166086782.0,12178767.0,12155479.0,1253038.0,0.12634075060486794,3,1,0.12636165485222892,0.602321345863765
247,2,2,1,1,workloada,50000020,9492.390614911368,4993941,14.533107419571037,45006059,2308.7532960173207,20,104074.85,0,0,0,0,12.05188257433474,31.456829492002726,222.11634912807494,664.0,7323503.0,332.0,332.0,5919693.0,1403810.0,7323503.0,1.7070911283848726,664.0,47518.24548192771,228053.0,12.0,3.2098270654678345,39.0,2.110146328806877,0.04587169736623764,31153.0,1.9286001101136208,120824360.0,7429666.0,7286197.0,1051416.0,704.5327245527878,10077,3255,0.18982527827648113,0.29970316097399785
248,2,2,1,1,workloada,50000020,9543.401672996486,4998506,14.606411395725043,45001494,2295.615883108236,20,127931.95,0,0,0,0,11.353637717664242,21.22788072563708,227.61269826535136,472.0,7593624.0,236.0,236.0,6401071.0,1192553.0,7593624.0,1.115154766683207,472.0,63224.20338983051,239763.0,52.0,3.214894710108638,32.0,1.6982887582853436,0.07689110934734344,30689.0,1.897580698132515,170826834.0,7592051.0,7559206.0,910590.0,0.0,0,0,0.18083278158844765,0.3120916903642878
249,2,2,1,1,workloada,50000020,12627.432895927475,4999607,13.50072995737465,45000393,1727.2455064336882,20,137871.55,0,0,0,0,11.982411280274391,30.68275448679924,68.19846998620778,648.0,2256935.0,324.0,324.0,1539786.0,717149.0,2256935.0,2.8406985580001196,648.0,40326.11265432099,76467.0,12.0,3.2099026953801513,39.0,2.1077662650495768,0.10676281154155731,62521.0,3.865969732403755,126637241.0,2298352.0,2189010.0,786828.0,509.9754353519529,7252,2336,0.19313256690140843,0.11905877008955701
250,2,2,1,1,workloada,50000020,7696.087063062353,4999615,14.640310903939604,45000385,2850.3817474672715,20,172421.4,0,0,0,0,8.927042910829186,21.333969129249454,67.64134511072189,472.0,2255754.0,236.0,236.0,1696341.0,559413.0,2255754.0,5.2697825206117335,472.0,73990.30508474576,83657.0,53.0,3.2662757197394967,13.0,0.547205276787281,0.11737615615129471,62397.0,3.855356387794018,175992240.0,2255531.0,2192089.0,1732098.0,0.0,0,0,0.143984,0.15394723435292856
251,2,2,1,1,workloada,50000020,18121.424416444832,5000850,14.384808982472979,44999150,1196.3334509874076,20,122616.75,0,0,0,0,14.26787103805691,30.67653189599514,7.766392592340708,640.0,258282.0,320.0,320.0,0.0,258282.0,258282.0,2.8898219775284377,640.0,21595.0890625,5219.0,11.0,3.208096619695425,38.0,2.09659266192466,1.8949354961514473,96322.0,5.955374829471111,130668201.0,261491.0,160704.0,291806.0,263.4893763875589,3816,1241,0.24041203267973857,0.07970734456912323
